Feb-19,companyName,currentValue,change,pChange,updatedOn,securityID,scripCode,group,faceValue,industry,previousClose,previousOpen,dayHigh,dayLow,52weekHigh,52weekLow,weightedAvgPrice,totalTradedValue,totalTradedQuantity,2WeekAvgQuantity,marketCapFull,marketCapFreeFloat
1583,Nandan Denim Limited,36.56,0.89,2.5,20 Feb 24 | 12:26 PM,NDL,532641,B  /,10,Textiles,35.67,37.45,37.45,36.39,38.98,15.01,36.76,0.06 Cr.,0.17 Lakh,0.91 Lakh,527.00 Cr.,184.45 Cr.
1584,ORBIT EXPORTS LTD.,190.3,0.65,0.34,20 Feb 24 | 12:26 PM,ORBTEXP,512626,B  /,10,Textiles,189.65,191.2,192.1,188.65,230,114.85,190.27,0.03 Cr.,0.01 Lakh,0.06 Lakh,514.26 Cr.,133.71 Cr.
1585,Starlineps Enterprises Ltd,118.5,0.6,0.51,20 Feb 24 | 12:11 PM,STARLENT,540492,B  /,5,Metals & Mining,117.9,117.95,119.9,116.35,158.95,99.75,118.53,0.03 Cr.,0.02 Lakh,0.39 Lakh,512.28 Cr.,322.73 Cr.
1586,GOKUL REFOILS & SOLVENT LTD.,50.52,-0.92,-1.79,20 Feb 24 | 12:26 PM,GOKUL,532980,T  /,2,Fast Moving Consumer Goods,51.44,51,51.4,48.87,64.54,25.1,49.69,0.11 Cr.,0.22 Lakh,0.19 Lakh,500.12 Cr.,135.03 Cr.
1587,DIAMINES & CHEMICALS LTD.-$,522.7,3.55,0.68,20 Feb 24 | 12:27 PM,DIAMINESQ,500120,B  /,10,Chemicals,519.15,528.95,528.95,511.95,686.75,390.6,522.32,0.09 Cr.,0.02 Lakh,0.05 Lakh,511.37 Cr.,219.89 Cr.
1588,MODERN INSULATORS LTD.,108.45,1.1,1.02,20 Feb 24 | 12:26 PM,MODINSU,515008,XT /,10,Capital Goods,107.35,107.9,110.5,104,122.65,37.81,106.3,0.16 Cr.,0.16 Lakh,0.38 Lakh,511.28 Cr.,204.51 Cr.
1589,ADOR FONTECH LTD.-$,145.45,1,0.69,20 Feb 24 | 12:18 PM,ADORFO,530431,X  /,2,Capital Goods,144.45,145.85,146,145,169.7,79.5,145.34,0.11 Cr.,0.07 Lakh,0.52 Lakh,509.08 Cr.,295.26 Cr.
1590,Prevest Denpro Ltd,418,-1.95,-0.46,20 Feb 24 | 12:27 PM,PREVEST,543363,M  /,10,Healthcare,419.95,412,418.5,411.6,607.5,260.95,415.46,0.47 Cr.,0.11 Lakh,0.33 Lakh,501.73 Cr.,130.45 Cr.
1591,Vintage Coffee And Beverages Ltd,48.72,0.95,1.99,20 Feb 24 | 12:21 PM,VINCOFE,538920,XT /,10,Services,47.77,48.72,48.72,48.72,57,16.77,48.72,0.22 Cr.,0.45 Lakh,1.41 Lakh,510.12 Cr.,244.86 Cr.
1592,Kings Infra Ventures Limited,202.85,-1.25,-0.61,20 Feb 24 | 12:26 PM,KINGSINFR,530215,X  /,10,Fast Moving Consumer Goods,204.1,204.85,208.45,201,236.8,80.25,202.83,0.48 Cr.,0.24 Lakh,0.45 Lakh,497.09 Cr.,139.19 Cr.
1593,Indo Us Bio-Tech Ltd,249,0,0,20 Feb 24 | 12:21 PM,INDOUS,541304,M  /,10,Fast Moving Consumer Goods,249,249,249,249,303.95,90.1,249,0.01 Cr.,0.01 Lakh,0.04 Lakh,499.29 Cr.,149.79 Cr.
1594,Exxaro Tiles Ltd,113.8,2.35,2.11,20 Feb 24 | 12:27 PM,EXXARO,543327,B  /,10,Consumer Durables,111.45,112.3,114.6,110.4,152,99,112.08,0.42 Cr.,0.38 Lakh,0.58 Lakh,509.15 Cr.,295.31 Cr.
1595,SIL INVESTMENTS LTD.,466.3,-1.45,-0.31,20 Feb 24 | 12:24 PM,SILINV,521194,B  /,10,Financial Services,467.75,451,469.15,451,484,244.55,466.26,0.03 Cr.,0.01 Lakh,0.02 Lakh,494.08 Cr.,172.93 Cr.
1596,CL Educate Ltd,93,1.4,1.53,20 Feb 24 | 12:25 PM,CLEDUCATE,540403,B  /,5,Consumer Services,91.6,94.3,94.3,91,113.95,48.8,92.37,0.05 Cr.,0.05 Lakh,0.11 Lakh,502.69 Cr.,231.24 Cr.
1597,TRF LTD.-$,457.95,8.7,1.94,20 Feb 24 | 12:26 PM,TRF,505854,T  /,10,Capital Goods,449.25,460,466,445,509.35,153,457.72,0.36 Cr.,0.08 Lakh,0.96 Lakh,503.98 Cr.,327.58 Cr.
1598,Synergy Green Industries Ltd,352.1,3,0.86,20 Feb 24 | 12:27 PM,SGIL,541929,B  /,10,Capital Goods,349.1,350.75,361.25,348.35,436.1,107.35,352.4,0.03 Cr.,0.01 Lakh,0.06 Lakh,497.52 Cr.,129.35 Cr.
1599,INTERNATIONAL TRAVEL HOUSE LTD.-$,617.4,0.7,0.11,20 Feb 24 | 12:25 PM,ITHL,500213,X  /,10,Consumer Services,616.7,625.6,625.6,609,740,188.1,614.2,0.24 Cr.,0.04 Lakh,0.06 Lakh,493.58 Cr.,177.69 Cr.
1600,TITAN BIOTECH LTD.,588.9,-5.45,-0.92,20 Feb 24 | 12:27 PM,TITANBIO,524717,X  /,10,Chemicals,594.35,586,593.95,576.9,618,193.1,585.26,0.19 Cr.,0.03 Lakh,0.30 Lakh,486.65 Cr.,170.33 Cr.
1601,BHARAT AGRI FERT & REALTY LTD.,111.35,18.52,19.95,20 Feb 24 | 12:27 PM,BHARATAGRI,531862,X  /,1,Chemicals,92.83,97.8,111.39,92.7,139.9,79.25,104.13,43.89 Cr.,42.15 Lakh,2.64 Lakh,588.54 Cr.,182.45 Cr.
1602,SADBHAV ENGINEERING LTD.,29.9,1.42,4.99,20 Feb 24 | 12:27 PM,SADBHAV,532710,B  /,1,Construction,28.48,29.9,29.9,29.9,32.01,8.52,29.9,0.36 Cr.,1.20 Lakh,6.15 Lakh,513.00 Cr.,318.06 Cr.
1603,GALAXY BEARINGS LTD.,1517.1,-17.9,-1.17,20 Feb 24 | 12:25 PM,GALXBRG,526073,XT /,10,Capital Goods,1535,1539.95,1545,1505.1,1749.9,868.65,1536.45,0.04 Cr.,0.00 Lakh,0.01 Lakh,482.44 Cr.,217.10 Cr.
1604,Shri Keshav Cements And Infra Ltd,310,5.95,1.96,20 Feb 24 | 12:22 PM,SKCIL,530977,XT /,10,Construction Materials,304.05,308.7,319.25,300,319.25,110.6,317.26,0.51 Cr.,0.16 Lakh,0.17 Lakh,497.17 Cr.,149.15 Cr.
1605,TIL LTD.,485.95,9.5,1.99,19 Feb 24 | 04:00 PM,TIL,505196,Z  /,10,Capital Goods,476.45,485.95,485.95,485.95,527.8,102.7,485.95,0.48 Cr.,0.10 Lakh,0.02 Lakh,487.41 Cr.,209.59 Cr.
1606,Kiran Vyapar Ltd,180,1.95,1.1,20 Feb 24 | 12:26 PM,KIRANVYPAR,537750,X  /,10,Financial Services,178.05,179.35,182.5,178.25,194.7,130,180.15,0.12 Cr.,0.06 Lakh,0.11 Lakh,491.12 Cr.,122.78 Cr.
1607,CAREER POINT LTD.,262,-3.25,-1.23,20 Feb 24 | 12:22 PM,CAREERP,533260,T  /,10,Consumer Services,265.25,265.25,265.25,258,288,156.3,261.3,0.02 Cr.,0.01 Lakh,0.02 Lakh,476.66 Cr.,171.60 Cr.
1608,NILA INFRASTRUCTURES LTD.,12.86,0.61,4.98,20 Feb 24 | 12:26 PM,NILAINFRA,530377,T  /,1,Realty,12.25,12.85,12.86,12.5,14.6,4.23,12.82,0.29 Cr.,2.23 Lakh,8.76 Lakh,506.54 Cr.,187.42 Cr.
1609,NAHAR POLYFILMS LTD.,203.35,7.35,3.75,20 Feb 24 | 12:25 PM,NAHARPOLY,523391,B  / S&P BSE SmallCap,5,Capital Goods,196,197.05,205,197.05,292.65,186.05,201.35,0.05 Cr.,0.03 Lakh,0.11 Lakh,500.00 Cr.,130.00 Cr.
1610,BIRLA PRECISION TECHNOLOGIES LTD.,72.89,-0.87,-1.18,20 Feb 24 | 12:26 PM,BIRLAPREC,522105,X  /,2,Capital Goods,73.76,73.79,75.99,70.08,76.69,28.2,72.08,1.52 Cr.,2.12 Lakh,3.59 Lakh,475.76 Cr.,190.30 Cr.
1611,Star Housing Finance Ltd,61.99,0.92,1.51,20 Feb 24 | 12:25 PM,STARHFL,539017,X  /,5,Financial Services,61.07,61.02,62.65,61,82.5,40,62.16,1.00 Cr.,1.62 Lakh,3.66 Lakh,487.99 Cr.,297.67 Cr.
1612,AMAL LTD.,384.6,-2.65,-0.68,20 Feb 24 | 12:23 PM,AMAL,506597,X  /,10,Chemicals,387.25,395.9,395.9,384,435.5,170.35,384.87,0.04 Cr.,0.01 Lakh,0.05 Lakh,475.47 Cr.,137.89 Cr.
1613,Exhicon Events Media Solutions Ltd,398,-5,-1.24,20 Feb 24 | 12:23 PM,EXHICON,543895,M  / S&P BSE SME IPO,10,Consumer Services,403,405,405,390.55,441,64,400.54,0.46 Cr.,0.12 Lakh,0.15 Lakh,472.64 Cr.,132.34 Cr.
1614,Kaya Ltd,360.1,-3.95,-1.09,20 Feb 24 | 12:27 PM,KAYA,539276,B  /,10,Consumer Services,364.05,363.3,365,360.1,395.9,241,362.82,0.01 Cr.,0.00 Lakh,0.05 Lakh,470.44 Cr.,188.18 Cr.
1615,Vishal Fabrics Ltd,23.5,-0.48,-2,20 Feb 24 | 12:27 PM,VISHAL,538598,B  /,5,Textiles,23.98,24.44,24.59,23.2,26.7,14.28,23.78,0.39 Cr.,1.65 Lakh,9.15 Lakh,464.38 Cr.,143.96 Cr.
1616,Scan Steels Limited,88.17,-1.79,-1.99,20 Feb 24 | 12:26 PM,SCANSTL,511672,X  /,10,Metals & Mining,89.96,91.4,91.4,87,94.9,27.5,88.6,0.51 Cr.,0.58 Lakh,1.80 Lakh,461.59 Cr.,240.03 Cr.
1617,VENUS REMEDIES LTD.,359.8,9.25,2.64,20 Feb 24 | 12:27 PM,VENUSREM,526953,B  /,10,Healthcare,350.55,354.95,360.35,344,429.6,146.05,353.23,0.28 Cr.,0.08 Lakh,0.21 Lakh,480.94 Cr.,274.14 Cr.
1618,Shemaroo Entertainment Ltd,171.45,-0.7,-0.41,20 Feb 24 | 12:26 PM,SHEMAROO,538685,B  /,10,"Media, Entertainment & Publication",172.15,175.4,175.4,170.5,239.8,101,172.46,0.03 Cr.,0.02 Lakh,0.41 Lakh,466.05 Cr.,158.46 Cr.
1619,Cineline India Limited,136,-0.35,-0.26,20 Feb 24 | 12:25 PM,CINELINE,532807,B  /,5,Realty,136.35,137.55,137.8,136,186,70,136.73,0.02 Cr.,0.01 Lakh,0.18 Lakh,466.02 Cr.,139.81 Cr.
1620,Integra Essentia Ltd,5.01,-0.1,-1.96,20 Feb 24 | 12:25 PM,ESSENTIA,535958,T  /,1,Fast Moving Consumer Goods,5.11,5.01,5.01,5.01,7.83,2.55,5.01,0.23 Cr.,4.67 Lakh,9.23 Lakh,457.95 Cr.,361.78 Cr.
1621,Lorenzini Apparels Ltd,481.3,22.9,5,20 Feb 24 | 12:23 PM,LAL,540952,T  /,10,Textiles,458.4,481.3,481.3,481,481.3,73,481.28,0.11 Cr.,0.02 Lakh,0.20 Lakh,487.99 Cr.,180.55 Cr.
1622,VIKRAM THERMO (INDIA) LTD.,146.65,-1.55,-1.05,20 Feb 24 | 12:27 PM,VIKRAMTH,530477,X  /,10,Chemicals,148.2,149.1,149.1,142,173,56,145.34,0.37 Cr.,0.26 Lakh,0.39 Lakh,459.86 Cr.,151.75 Cr.
1623,AMBALAL SARABHAI ENTERPRISES LTD.,61.88,1.3,2.15,20 Feb 24 | 12:25 PM,AMBALALSA,500009,X  /,10,Healthcare,60.58,60.99,64,60,70,20.04,62.51,0.60 Cr.,0.95 Lakh,3.76 Lakh,474.21 Cr.,327.20 Cr.
1624,KOTHARI PRODUCTS LTD.,156,0.85,0.55,20 Feb 24 | 12:27 PM,KOTHARIPRO,530299,B  /,10,Services,155.15,158.15,158.15,155.3,185.7,98.15,156.67,0.02 Cr.,0.01 Lakh,0.03 Lakh,465.56 Cr.,116.39 Cr.
1625,ABAN OFFSHORE LTD.,79.9,0.76,0.96,20 Feb 24 | 12:26 PM,ABAN,523204,T  /,2,"Oil, Gas & Consumable Fuels",79.14,80.4,81,79,93.5,31.15,80.02,0.08 Cr.,0.10 Lakh,0.69 Lakh,466.34 Cr.,247.16 Cr.
1626,KCP SUGAR & INDUSTRIES CORPORATION LTD.,42.01,1.63,4.04,20 Feb 24 | 12:27 PM,KCPSUGIND,533192,B  /,1,Fast Moving Consumer Goods,40.38,40.4,42.79,40.4,54,21.05,42.13,0.29 Cr.,0.69 Lakh,3.47 Lakh,476.33 Cr.,271.51 Cr.
1627,Wonder Electricals Ltd,352.85,11.45,3.35,20 Feb 24 | 12:27 PM,WEL,543449,B  /,10,Consumer Durables,341.4,334.6,360,334.6,468,183.45,346.39,0.01 Cr.,0.00 Lakh,0.01 Lakh,472.85 Cr.,132.40 Cr.
1628,Integrated Industries Ltd,557.05,0,0,20 Feb 24 | 12:16 PM,IIL,531889,XT /,10,Fast Moving Consumer Goods,557.05,557.05,557.05,557.05,557.05,32.2,557.05,1.74 Cr.,0.31 Lakh,0.13 Lakh,457.00 Cr.,77.69 Cr.
1629,LOTUS CHOCOLATE CO.LTD.,353.1,-1.85,-0.52,20 Feb 24 | 12:26 PM,LOTUSCHO,523475,X  /,10,Fast Moving Consumer Goods,354.95,351.4,364.8,351.4,408.35,139.05,357.4,0.08 Cr.,0.02 Lakh,0.07 Lakh,453.42 Cr.,126.96 Cr.
1630,ICICI Prudential S&P BSE Sensex ETF,812,0.06,0.01,20 Feb 24 | 12:27 PM,SENSEXIETF,555555,A  /,10,Financial Services,811.94,828.18,828.18,807.84,888,623.3,810.46,0.01 Cr.,0.00 Lakh,0.00 Lakh,455.44 Cr.,0.00 Cr.
1631,Modison Ltd-$,138.95,-1.35,-0.96,20 Feb 24 | 12:26 PM,MODISONLTD,506261,B  /,1,Capital Goods,140.3,139.05,141,137.25,158,50,139.13,0.09 Cr.,0.06 Lakh,0.15 Lakh,450.89 Cr.,216.43 Cr.
1632,SAKTHI SUGARS LTD.,40,1.71,4.47,20 Feb 24 | 12:27 PM,SAKHTISUG,507315,B  /,10,Fast Moving Consumer Goods,38.29,38.02,41,38.02,46.69,18.07,39.99,0.72 Cr.,1.79 Lakh,5.80 Lakh,475.40 Cr.,190.16 Cr.
1633,ALLIANCE INTEGRATED METALIKS LTD.,42.5,3.33,8.5,20 Feb 24 | 12:27 PM,AIML,534064,X  /,1,Capital Goods,39.17,38.51,42.99,38.51,45.7,19.3,41.67,0.98 Cr.,2.35 Lakh,4.45 Lakh,493.53 Cr.,143.12 Cr.
1634,Concord Control Systems Ltd,761,1,0.13,20 Feb 24 | 12:18 PM,CNCRD,543619,MT /,10,Capital Goods,760,780,789.15,761,1000,178.2,781.77,0.12 Cr.,0.02 Lakh,0.04 Lakh,455.23 Cr.,118.36 Cr.
1635,Chemcrux Enterprises Ltd,304.25,-2.6,-0.85,20 Feb 24 | 12:27 PM,CHEMCRUX,540395,B  /,10,Chemicals,306.85,315.75,315.75,304,389.95,246.1,311.52,0.60 Cr.,0.19 Lakh,0.17 Lakh,450.56 Cr.,121.65 Cr.
1636,ADC India Communications Limited-$,993.05,5.9,0.6,20 Feb 24 | 12:24 PM,ADCINDIA,523411,X  /,10,Telecommunication,987.15,980,998.45,980,1125,462,995.55,0.13 Cr.,0.01 Lakh,0.04 Lakh,456.80 Cr.,123.34 Cr.
1637,SAHYADRI INDUSTRIES LTD.,409,-5.1,-1.23,20 Feb 24 | 12:27 PM,SAHYADRI,532841,B  /,10,Construction Materials,414.1,413.3,413.3,409,484,289,411.21,0.00 Cr.,0.00 Lakh,0.03 Lakh,447.70 Cr.,125.36 Cr.
1638,ASHIMA LTD.,23.52,-0.13,-0.55,20 Feb 24 | 12:27 PM,ASHIMASYN,514286,B  /,10,Textiles,23.65,23.98,24.01,23.4,26.3,12.05,23.72,0.25 Cr.,1.06 Lakh,2.77 Lakh,450.78 Cr.,121.71 Cr.
1639,Aurum PropTech Ltd,160,4.5,2.89,20 Feb 24 | 12:24 PM,AURUM,539289,T  /,5,Information Technology,155.5,156,163.25,156,186.55,100,162.89,0.40 Cr.,0.24 Lakh,0.09 Lakh,464.55 Cr.,301.96 Cr.
1640,Sigma Solve Ltd,434.15,-4.85,-1.1,20 Feb 24 | 12:27 PM,SIGMA,543917,B  /,10,Information Technology,439,446,446,431.95,579.25,297.5,435.15,0.11 Cr.,0.03 Lakh,0.02 Lakh,446.20 Cr.,120.47 Cr.
1641,ZENOTECH LABORATORIES LTD.,73.25,-0.39,-0.53,20 Feb 24 | 12:26 PM,ZENOTECH,532039,X  /,10,Healthcare,73.64,73.2,75.4,72.5,81,45,73.27,0.06 Cr.,0.08 Lakh,0.46 Lakh,447.05 Cr.,138.59 Cr.
1642,Variman Global Enterprises Ltd,24.19,1.15,4.99,20 Feb 24 | 12:27 PM,VARIMAN,540570,XT /,1,Services,23.04,24.19,24.19,24.19,24.19,11.01,24.19,2.04 Cr.,8.46 Lakh,9.63 Lakh,470.69 Cr.,301.24 Cr.
1643,Fredun Pharmaceuticals Ltd,925.8,-34.05,-3.55,20 Feb 24 | 12:27 PM,FREDUN,539730,X  /,10,Healthcare,959.85,959.85,979.9,900,1249,740,926.8,1.12 Cr.,0.12 Lakh,0.22 Lakh,431.89 Cr.,207.31 Cr.
1644,Universus Photo Imagings Ltd,411.8,2.75,0.67,20 Feb 24 | 12:19 PM,UNIVPHOTO,542933,B  /,10,Fast Moving Consumer Goods,409.05,409,411.8,408,485,329.8,409.2,0.00 Cr.,0.00 Lakh,0.00 Lakh,450.78 Cr.,112.70 Cr.
1645,Tierra Agrotech Ltd,79.69,-0.36,-0.45,20 Feb 24 | 12:27 PM,TIERRA,543531,X  /,10,Fast Moving Consumer Goods,80.05,81.65,86,76.6,195,75,78.96,0.04 Cr.,0.05 Lakh,0.04 Lakh,445.73 Cr.,120.35 Cr.
1646,SOFTSOL INDIA LTD.,300,-2.75,-0.91,20 Feb 24 | 12:11 PM,SOFTSOL,532344,XT /,10,Information Technology,302.75,290,300,290,343.8,125.5,290.74,0.00 Cr.,0.00 Lakh,0.01 Lakh,442.91 Cr.,17.72 Cr.
1647,TAKE SOLUTIONS LTD.,30,-0.2,-0.66,20 Feb 24 | 12:27 PM,TAKE,532890,B  /,1,Healthcare,30.2,30.2,30.54,29.46,35.78,12.7,30.08,0.16 Cr.,0.53 Lakh,1.99 Lakh,443.80 Cr.,204.15 Cr.
1648,NILE LTD.,1443.9,-40.75,-2.74,20 Feb 24 | 12:27 PM,NILE,530129,X  /,10,Metals & Mining,1484.65,1509,1519,1395.6,1590,466.1,1478.79,1.42 Cr.,0.10 Lakh,0.26 Lakh,433.44 Cr.,212.39 Cr.
1649,INTERNATIONAL COMBUSTION (INDIA) LTD.,1859.9,-2.45,-0.13,20 Feb 24 | 12:27 PM,INTLCOMBQ,505737,X  /,10,Capital Goods,1862.35,1889,1889,1830,2157.1,345,1859.31,0.37 Cr.,0.02 Lakh,0.13 Lakh,444.57 Cr.,204.50 Cr.
1650,SARASWATI COMMERCIAL (INDIA) LTD.,4353,42.15,0.98,20 Feb 24 | 12:21 PM,ZSARACOM,512020,X  /,10,Financial Services,4310.85,4400,4589,4300,4589,2251.4,4453.62,0.09 Cr.,0.00 Lakh,0.00 Lakh,448.33 Cr.,125.53 Cr.
1651,Eastern Logica Infoway Ltd,1560,10.65,0.69,20 Feb 24 | 12:16 PM,ELIL,543746,MT /,10,Consumer Services,1549.35,1597,1619,1500,1619,195.1,1589.88,0.76 Cr.,0.05 Lakh,0.03 Lakh,444.70 Cr.,115.62 Cr.
1652,IFB AGRO INDUSTRIES LTD.,473.1,3.4,0.72,20 Feb 24 | 12:25 PM,IFBAGRO,507438,B  /,10,Fast Moving Consumer Goods,469.7,469.8,473.1,464.6,584.55,415,468.5,0.03 Cr.,0.01 Lakh,0.02 Lakh,443.16 Cr.,88.63 Cr.
1653,HINDUSTAN MOTORS LTD.,20.88,-0.14,-0.67,20 Feb 24 | 12:27 PM,HINDMOTORS,500500,B  /,5,Automobile and Auto Components,21.02,21.04,21.27,20.7,24,12.31,20.89,0.21 Cr.,1.01 Lakh,5.83 Lakh,435.68 Cr.,296.26 Cr.
1654,LYKA LABS LTD.,131.7,-0.75,-0.57,20 Feb 24 | 12:27 PM,LYKALABS,500259,B  /,10,Healthcare,132.45,132.7,134,131.7,143.5,89,132.61,0.03 Cr.,0.02 Lakh,0.18 Lakh,435.80 Cr.,196.11 Cr.
1655,RUBFILA INTERNATIONAL LTD.,81,0.57,0.71,20 Feb 24 | 12:27 PM,RUBFILA,500367,X  /,5,Automobile and Auto Components,80.43,80.51,83,80.51,97.7,60.98,81.97,0.50 Cr.,0.61 Lakh,2.07 Lakh,439.57 Cr.,171.43 Cr.
1656,MAJESTIC AUTO LTD.-$,400,-4.05,-1,20 Feb 24 | 12:27 PM,MAJESAUT,500267,XT /,10,Services,404.05,404,404,383.85,419.05,125.1,392.61,0.93 Cr.,0.24 Lakh,0.45 Lakh,415.90 Cr.,103.97 Cr.
1657,DIC INDIA LTD.,475.65,1.05,0.22,20 Feb 24 | 12:27 PM,DICIND,500089,B  /,10,Chemicals,474.6,475.65,475.65,475.65,553.9,366,475.65,0.00 Cr.,0.00 Lakh,0.00 Lakh,436.60 Cr.,122.25 Cr.
1658,Shish Industries Ltd,122.6,-1.7,-1.37,20 Feb 24 | 12:27 PM,SHISHIND,540693,B  /,10,Capital Goods,124.3,123,124.9,116.1,149.65,65.58,121.98,0.11 Cr.,0.09 Lakh,0.46 Lakh,429.19 Cr.,141.63 Cr.
1659,Gretex Corporate Services Ltd,377.05,-1.75,-0.46,19 Feb 24 | 04:00 PM,GCSL,543324,M  /,10,Financial Services,378.8,404.2,404.2,373.5,451.5,85.65,379.17,0.17 Cr.,0.04 Lakh,0.18 Lakh,434.19 Cr.,147.63 Cr.
1660,STANDARD CAPITAL MARKETS LTD.,3.08,0.13,4.41,20 Feb 24 | 12:27 PM,STANCAP,511700,X  /,1,Financial Services,2.95,3.09,3.09,2.95,3.32,1.02,3.06,0.47 Cr.,15.19 Lakh,18.31 Lakh,452.76 Cr.,153.94 Cr.
1661,Plaza Wires Ltd,99.05,0.15,0.15,20 Feb 24 | 12:27 PM,PLAZACABLE,544003,T  /,10,Capital Goods,98.9,98.05,99.6,98.05,173.85,75,99.01,0.17 Cr.,0.17 Lakh,0.26 Lakh,433.36 Cr.,112.67 Cr.
1662,SHARDUL SECURITIES LTD.,245.1,-1.9,-0.77,20 Feb 24 | 12:20 PM,SHARDUL,512393,XT /,10,Financial Services,247,258.8,259.35,240.2,259.35,86.17,251.86,0.14 Cr.,0.05 Lakh,0.24 Lakh,428.89 Cr.,94.36 Cr.
1663,NITCO LTD.,60.67,1.18,1.98,20 Feb 24 | 12:15 PM,NITCO,532722,T  /,10,Consumer Durables,59.49,60.67,60.67,60.67,60.67,16.4,60.67,0.11 Cr.,0.18 Lakh,1.35 Lakh,435.97 Cr.,217.98 Cr.
1664,Droneacharya Aerial Innovations Ltd,181.1,3.4,1.91,20 Feb 24 | 12:27 PM,DRONACHRYA,543713,M  /,10,Services,177.7,179.9,183.9,177.7,221,111.15,181.21,1.81 Cr.,1.00 Lakh,1.44 Lakh,434.43 Cr.,112.95 Cr.
1665,PREMIER POLYFILM LTD.,203.45,0.15,0.07,20 Feb 24 | 12:28 PM,PREMIERPOL,514354,B  /,5,Capital Goods,203.3,211.05,230,203.45,230,68.05,216.76,1.94 Cr.,0.90 Lakh,0.12 Lakh,426.20 Cr.,140.65 Cr.
1666,SPEL SEMICONDUCTOR LTD.,94.36,2.09,2.27,20 Feb 24 | 12:26 PM,SPELS,517166,X  /,10,Capital Goods,92.27,92.98,95,92.98,95,33.15,94.39,0.87 Cr.,0.92 Lakh,1.94 Lakh,435.16 Cr.,178.42 Cr.
1667,IZMO Limited-$,318,3.25,1.03,20 Feb 24 | 12:25 PM,IZMO,532341,T  /,10,Information Technology,314.75,325.95,327,318,327,77,323.6,0.23 Cr.,0.07 Lakh,0.06 Lakh,427.52 Cr.,303.54 Cr.
1668,BARODA RAYON CORPORATION LTD.,180.2,-4.35,-2.36,20 Feb 24 | 12:27 PM,BARODARY,500270,X  /,10,Textiles,184.55,184.5,185,180,261.4,142,181.02,0.07 Cr.,0.04 Lakh,0.04 Lakh,412.86 Cr.,132.12 Cr.
1669,Uday Jewellery Industries Ltd,188.2,-3.8,-1.98,20 Feb 24 | 12:16 PM,UDAYJEW,539518,XT /,10,Consumer Durables,192,188.25,188.25,188.2,253.7,75.8,188.24,0.01 Cr.,0.00 Lakh,0.03 Lakh,414.45 Cr.,107.76 Cr.
1670,Zodiac Energy Ltd,294.6,5.75,1.99,20 Feb 24 | 12:15 PM,ZODIAC,543416,T  /,10,Construction,288.85,294.6,294.6,294.6,340.4,86,294.6,0.09 Cr.,0.03 Lakh,0.12 Lakh,431.10 Cr.,112.09 Cr.
1671,Alankit Ltd,19.36,0.64,3.42,20 Feb 24 | 12:27 PM,ALANKIT,531082,T  /,1,Services,18.72,18.9,19.65,18.9,23.59,7,19.42,0.45 Cr.,2.33 Lakh,1.43 Lakh,434.74 Cr.,208.68 Cr.
1672,A-1 Acid Ltd,366.75,2.5,0.69,20 Feb 24 | 12:19 PM,AAL,542012,B  /,10,Chemicals,364.25,363.9,366.75,361.1,439.95,294.8,364.46,1.05 Cr.,0.29 Lakh,0.25 Lakh,421.76 Cr.,126.53 Cr.
1673,SUPER SALES INDIA LTD.-$,1410,46.8,3.43,20 Feb 24 | 12:27 PM,SUPER,512527,X  /,10,Textiles,1363.2,1390,1487.95,1380,1750,681,1417.93,0.17 Cr.,0.01 Lakh,0.03 Lakh,433.08 Cr.,164.57 Cr.
1674,South West Pinnacle Exploration Ltd,155,5.05,3.37,20 Feb 24 | 12:26 PM,SOUTHWEST,543986,B  /,10,"Oil, Gas & Consumable Fuels",149.95,153.85,155,150.55,191.95,124.85,153.67,0.07 Cr.,0.05 Lakh,0.29 Lakh,432.49 Cr.,108.12 Cr.
1675,Alphalogic Techsys Ltd,87.11,-1.77,-1.99,20 Feb 24 | 12:16 PM,ALPHALOGIC,542770,T  /,5,Information Technology,88.88,87.2,87.25,87.11,92.5,18.77,87.13,0.03 Cr.,0.03 Lakh,0.28 Lakh,408.15 Cr.,110.20 Cr.
1676,Nath Bio-Genes (India) Ltd,219.25,0.8,0.37,20 Feb 24 | 12:28 PM,NATHBIOGEN,537291,B  /,10,Fast Moving Consumer Goods,218.45,220.8,220.85,218,243.7,136.05,219.36,0.02 Cr.,0.01 Lakh,0.05 Lakh,416.66 Cr.,183.33 Cr.
1677,Pritika Auto Industries Ltd,44.39,-0.9,-1.99,20 Feb 24 | 12:15 PM,PRITIKAUTO,539359,T  /,2,Automobile and Auto Components,45.29,44.39,44.39,44.39,54.33,13.1,44.39,0.05 Cr.,0.10 Lakh,1.35 Lakh,406.27 Cr.,121.88 Cr.
1678,KINETIC ENGINEERING LTD.,193.65,6.8,3.64,20 Feb 24 | 12:28 PM,KINETICENG,500240,X  /,10,Automobile and Auto Components,186.85,186.85,193.75,186.85,211.7,86.01,192.12,0.58 Cr.,0.30 Lakh,1.66 Lakh,429.16 Cr.,175.95 Cr.
1679,Suyog Gurbaxani Funicular Ropeways Ltd,173,8.2,4.98,20 Feb 24 | 12:00 PM,SGFRL,543391,MT /,10,Construction,164.8,173,173,173,198,45,173,0.16 Cr.,0.09 Lakh,0.14 Lakh,430.12 Cr.,150.54 Cr.
